1,Ryzen 7 4700G,Renoir,8 / 16,3.6 to 4.4 GHz,Socket AM4,7 nm,8MB,65 W,Jul 21st 2020,$350
2,Ryzen 7 4700GE,Renoir,8 / 16,3.1 to 4.3 GHz,Socket AM4,7 nm,8MB,35 W,Jul 21st 2020,$400
3,Ryzen 7 5700G,Cezanne,8 / 16,3.8 to 4.6 GHz,Socket AM4,7 nm,16MB,65 W,Apr 13th 2021,$370
4,Ryzen 7 5800G,Cezanne,8 / 16,3.8 to 4.8 GHz,Socket AM4,7 nm,16MB,65 W,Unknown,$430
5,Ryzen 7 5800X,Vermeer,8 / 16,3.8 to 4.7 GHz,Socket AM4,7 nm,32MB,105 W,Nov 5th 2020,$450
6,Ryzen 7 PRO 4750G,Renoir,8 / 16,3.6 to 4.4 GHz,Socket AM4,7 nm,8MB,65 W,Jul 21st 2020,$350
7,Ryzen 7 PRO 4750GE,Renoir,8 / 16,3.1 to 4.3 GHz,Socket AM4,7 nm,8MB,35 W,Jul 21st 2020,$350
8,Ryzen 9 5900X,Vermeer,12 / 24,3.7 to 4.8 GHz,Socket AM4,7 nm,64MB,105 W,Nov 5th 2020,$600
9,Ryzen 9 5950X,Vermeer,16/32, 4.9ghz,AM4,7nm,64MB,105 W,Nov 2021,$700
