1,Radeon RX 6700,Navi 22,--- ---- 2021,PCIe 4.0 x16,6 GB GDDR6, 192 bit,2200 MHz,2000 MHz,2304 / 144 / 64,$1100
2,Radeon RX 6700XT,Navi 22,Mar 3rd 2021,PCIe 4.0 x16,12 GB GDDR6, 192 bit,2321 MHz,2000 MHz,2560 / 160 / 64,$1200
3,Radeon RX 6800,Navi 21,Oct 28th 2020,PCIe 4.0 x16,16 GB GDDR6, 256 bit,1700 MHz,2000 MHz,3840 / 240 / 96,$1300
4,Radeon RX 6800XT,Navi 21,Oct 28th 2020,PCIe 4.0 x16,16 GB GDDR6, 256 bit,1825 MHz,2000 MHz,4608 / 288 / 128,$1400
5,Radeon RX 6900XT,Navi 21,Oct 28th 2020,PCIe 4.0 x16,16 GB GDDR6, 256 bit,1825 MHz,2000 MHz,5120 / 320 / 128,$1500
6,Radeon RX 6900XTX,Navi 21,Never Released,PCIe 4.0 x16,16 GB GDDR6, 256 bit,2075 MHz,2250 MHz,5120 / 320 / 128,$1500
7,Radeon RX 7900XT,Navi 31,--- ---- 2022,PCIe 4.0 x16,16 GB GDDR6, 256 bit,1800 MHz,2250 MHz,15360 / 960 / 256,$1700
