1,GeForce RTX 3060,GA106,Jan 12th 2021,PCIe 4.0 x16,12 GB, 192 bit,1320 MHz,1875 MHz,3584 / 112 / 48
2,GeForce RTX 3060Ti,GA104,Dec 1st 2020,PCIe 4.0 x16,8 GB, 256 bit,1410 MHz,1750 MHz,4864 / 152 / 80
3,GeForce RTX 3070,GA104,Sep 1st 2020,PCIe 4.0 x16,8 GB, 256 bit,1500 MHz,1750 MHz,5888 / 184 / 96
4,GeForce RTX 3070Ti,GA104,May 31st 2021,PCIe 4.0 x16,8 GB, 256 bit,1575 MHz,1188 MHz,6144 / 192 / 96
5,GeForce RTX 3080,GA102,Sep 1st 2020,PCIe 4.0 x16,10 GB, 320 bit,1440 MHz,1188 MHz,8704 / 272 / 96
6,GeForce RTX 3080Ti,GA102,May 31st 2021,PCIe 4.0 x16,12 GB, 384 bit,1365 MHz,1188 MHz,10240 / 320 / 112
7,Geforce RTX 3090,GA102,SEP 1ST 2020,PCIe 4 x16,24GB,384bit,1395 MHz,1219 MHz,10496 / 328 / 112
